closure_start,closure_end,has_reopening_time,postId,URL,is_wb,is_eb,text
2019-02-08 17:53:58+00:00,,False,2234389753439650,https://www.facebook.com/chp.truckee/posts/pfbid02mFBUyWjUjuFy58XgXa34xjfZWSpkmvZHddUQo7ttkaJ5eCNHUnZCnZ7wv45GaSb5l,0,0,"Deja vu?  Here we go again!

Get ready for heavy snow, travel delays, and possible roadway closures through Sunday Night.

Plan your travel accordingly!"
2019-02-09 06:34:39+00:00,,False,2234661090079183,https://www.facebook.com/chp.truckee/posts/pfbid0JhyXCLQ3jNmV5jHWrvRJyPgRfYPJeaU2XfhyGhdCQe5D2XqhmCWMV2eNNjXpYfbgl,1,1,"Chain control:

I-80 R2 Alta to Truckee both directions. Trucks are maximum.

SR-89 Closed at Emerald Bay

SR-20 R2 Five mile house to I-80

SR-88 R2 Martin Meadows to Red Lake Creek, R1 Irom Mountain Rd to Silver Lake

Drive safe."
2019-02-09 23:00:09+00:00,2019-02-10 22:30:00+00:00,True,2235063736705585,https://www.facebook.com/chp.truckee/posts/pfbid02LpQ5rJZEzsdRg3kUw3qffukZEJYKa3YPPfhBQrshv3EPcfdNAzM7GBuYaLP7GsdNl,1,1,"Traffic Alert:

I-80 is currently CLOSED from Colfax to State Line due to multiple spin outs. No ETO at this time."
2019-02-10 02:24:22+00:00,2019-02-10 22:30:00+00:00,True,2235133600031932,https://www.facebook.com/chp.truckee/posts/pfbid021rYVdEcyPe8daJg5us8nA6MRhKux6Y3PJkULAjue3RCLbSajdJimaNutPaMQiRcml,1,1,"As the snow continues to pile up, here is a visual reminder to drive safe. Slow down and increase your following distance. Easy on the gas and brake. 

Chain control update:

I-80 closed from State Line to Colfax in both directions

SR-267 Traffic is currently being held due to spinouts. R2 Kings Beach to Northstar and R1 Northstar to Truckee. 

SR-89 R2 from Bliss to Truckee, closed at Emerald Bay

SR-28 R2 Tahoe City to State Line

SR-88 R2 Buckhorn to Paynesville, Carson Spur and Carson Pass closed

SR-20 closed from Nevada City to I-80 
Old 40 is closed"
2019-02-10 19:22:17+00:00,2019-02-10 22:30:00+00:00,True,2235591439986148,https://www.facebook.com/chp.truckee/posts/pfbid02eYB8rr1Mj6fnmfgr2Kc9mLw2PVMSMZ8q84L9Rp5SL695v3ywQ2pLvjC9K2b3yPDul,1,1,"Update:

SR-267 is now OPEN with R2 Kings Beach to Northstar, R1 Northstar to Truckee (Ladder cables prohibited) 

I-80 is still CLOSED from Colfax to State Line as Caltrans works on snow removal. No ETO at this time. Caltrans reported 60 inches on the summit in 24 hours! 

SR-20 is still closed from Nevada City to I-80. Local residents on 20 permitted."
2019-02-10 22:33:57+00:00,,False,2235678073310818,https://www.facebook.com/chp.truckee/posts/pfbid02RxpEUUAuKCEfagTH2WtMRftwyBaYPsR22SqMnrzdWRhGv1iTFPFghQ89g4XRDc6l,1,1,"UPDATE: 

I-80 eastbound has reopened to passenger vehicles only. Trucks are still being held. Westbound is still closed."
2019-02-11 00:17:49+00:00,,False,2235713356640623,https://www.facebook.com/chp.truckee/posts/pfbid02BUHD3Vh6Qqwcnb5QFaQ7cLD4tdeRcrQWAMMv7GkRMp3z5pfP5L7Fqa5EH4Nbgi3nl,1,1,"UPDATE 4:40 PM: 

I-80 eastbound OPEN R2 Cisco to Truckee. Holding trucks again

I-80 westbound, Caltrans is saying now that all traffic is being held again at state line but are letting traffic west bound out of Truckee."
2019-02-11 00:50:14+00:00,,False,2235723493306276,https://www.facebook.com/chp.truckee/posts/pfbid0yUB73h1cz4fBDEwynEGXPjaVo8b2m6iA3vkXBAcQyK8Md96QtQ9S5MfdATRXFtjQl,1,1,"UPDATE 4:50 PM: 

I-80 eastbound OPEN R2 Kingvale to Truckee. Holding trucks again

I-80 westbound, Caltrans is saying now that all traffic is being held again at state line but are letting traffic westbound out of Truckee. R2 Truckee to Rainbow, trucks are minimum."
2019-02-13 19:18:44+00:00,,False,2237370149808277,https://www.facebook.com/chp.truckee/posts/pfbid02vs2WLjvGrL1XwdTutJbW61kBmq6SUEHdWLQ9wdbQaggGHhNFKBxcrLSpaiCqsem3l,1,1,"Chain Control:

I-80 is R2 Nyack to Truckee in both directions.  

Trucks are maximum. 

SR-89 is R2 Pickett’s Junction to Emerald Bay State Park. 
R1 Sugar Pine State Park to the I-80
R2 I-80 to The Sierra County Line. 
R1 Sierra County Line to the Plumas County Line. 

SR-267 is R2 Kings Beach to Northstar. 

SR-28 is R1 Tahoe City to Lardin Way. 

SR-20 is R2 Long Grade to I-80. 

SR-88 is closed from Peddler Hill to Krirkwood. 
Closed Kirkwood to Pickett’s. 
R2 Kirkwood to woodfords. 

US-50 is R2 Twin Bridges to Meyers."
2019-02-14 00:02:55+00:00,,False,2237482939796998,https://www.facebook.com/chp.truckee/posts/pfbid02ftUhTgsZgmRYY7AQx6buPRsAr2WC4hDa9JWsfKGAxXpWTpZHmbnsQ5QLYf3EBe6cl,1,1,"It’s raining over most the region currently. However we do have some localized roadway flooding on I-80. Please slow down and increase your following distance. 

Chain Control Update:

I-80 no controls. 

SR-89 is R2 US-50 to emerald bay. 

SR-267 no controls. 

SR-28 no controls. 

SR-20 no controls. 

SR-88 Carson Spur is closed. 
R2 Silver Lake to Pickett’s. 

US-50 no controls."
2019-02-14 18:23:43+00:00,2019-02-15 19:45:00+00:00,True,2237963276415631,https://www.facebook.com/chp.truckee/posts/pfbid02ush4NLgbTLYzS53XXGHRXQdFMfuNWsRCG5VzGrxefcNYKNh9wDcQqgrbYMVWoRMyl,1,1,"And it’s here!!!!  Currently turning traffic on I-80 westbound due to a big rig collision that leaked fuel. 

Chain Control:

I-80 is R2 Truckee to Cisco Grove in both directions. 

Trucks are maximum. 

US-50 is R2 Twin Bridges to Meyers."
2019-02-14 23:32:51+00:00,2019-02-16 23:30:00+00:00,True,2238101839735108,https://www.facebook.com/chp.truckee/posts/pfbid0NoQ3QwC61JBjM1YMa3msWksXTzZTRJazUXB5g63ENHy5Jwu8gYhmNedm9rRjPatXl,0,1,"Traffic Alert:

SR-267 is closed between Northstar and Kings Beach due to multiple collisions.

I-80 eastbound is being held at Castle Peak due to a crash just east of that location.

We will let you know as we get the roadway cleared up!"
2019-02-15 01:53:49+00:00,,False,2238169046395054,https://www.facebook.com/chp.truckee/posts/pfbid02VoYr2fns22urvuiSi3K6K75CQysC3BXAHCzWKvdkfaQ6P7oExu1mtEvreHmkSmWul,1,1,"I-80 eastbound and SR-267 have reopened. 

Chain control:

I-80 is R2 Drum Forebay to the Nevada State Line in both directions. 

Trucks are Maximum. 

SR-89 is R2 Pickett’s Junction to US-50. 
R2 Bliss State Park to Sugar Pine. 
R1 Sugar Pine to I-80. 
R2 I-80 to the Sierra County Line. 
R1 Calpine to the Plumas County Line.

SR-267 is R2 Truckee to Kings Beach. 

SR-28 R2 Tahoe City to Lardin way. 
R1 Lardin to the State Line. 

SR-20 is R2 Washington to I-80. 

US-50 is R2 Kyburz to Meyers. 

SR-88 Is closed sliver lake to Kirkwood. 
Closed Kirkwood to Pickett’s."
2019-02-15 03:26:51+00:00,2019-02-16 02:15:00+00:00,True,2238219283056697,https://www.facebook.com/chp.truckee/posts/pfbid0Q6KJ1xwUsFrGeeJgfg1w3XGEpAbh2496NFGuJcZ3BaTeywf7wyNyUpivyjhGy5dfl,1,1,"Traffic Alert:

I-80 has been closed in both directions due to collisions and low visibility. 

Unknown estimated time of reopening."
2019-02-15 16:53:55+00:00,2019-02-16 02:15:00+00:00,True,2238572006354758,https://www.facebook.com/chp.truckee/videos/755396211513451/,0,0,Yup still closed!!!
2019-02-16 02:15:19+00:00,,False,2238819066330052,https://www.facebook.com/chp.truckee/posts/pfbid0rdCK7kukXBHTHJYZYnLkENBRBsFFewatEpnThXKPcfWpTFhaSNwwYqo7TTD1LCSFl,1,1,"And it’s OPEN!

I-80 is open with chain Control. R2 Alta to the Nevada State Line. 

I-80 remains closed to all tractor trailer traffic at this time!"
2019-02-16 06:37:56+00:00,,False,2238917879653504,https://www.facebook.com/chp.truckee/posts/pfbid02iQiCUJ6tcaNLm2W6rBtzdf18FmEcYwUiHs8ZFm1nzt3RKjjXQGzNQnvCoYyhzRgAl,1,1,"Chain control:

I-80 is R2 Alta to the Nevada State Line in both directions. 

I-80 remains closed for trucks. 

SR-89 is R2 Pickett’s Junction to US-50. 
R2 Bliss State Park to Sugar Pine. 
R2 Sugar Pine to I-80. 
R1 I-80 to the Sierra County Line. 
R1 Calpine to the Plumas County Line.

SR-267 is R2 Truckee to Kings Beach. 

SR-28 R2 Tahoe City to Lardin way. 
R1 Lardin to the State Line. 

SR-20 is R2 Nevada City to I-80. 

US-50 is R2 4 miles east of Placerville to Meyers. 

SR-88 Is R2 Dew Drop to Paynesville."
2019-02-16 13:39:03+00:00,,False,2239092462969379,https://www.facebook.com/chp.truckee/posts/pfbid0PAUWrpDVLfJbPGByaHeYQYFobcKu5P56zb7HsoSoNtnyitEoNtZ9DX1MVBL3cUgel,1,1,"Chain control:

I-80 is R2 Colfax to the Nevada State Line in both directions. 

I-80 remains closed for trucks. 

SR-89 is R2 Pickett’s Junction to US-50. 
R2 Bliss State Park to Sugar Pine. 
R2 Sugar Pine to I-80. 
R1 I-80 to the Sierra County Line. 
R1 Calpine to the Plumas County Line.

SR-267 is R2 Truckee to Kings Beach. 

SR-28 R2 Tahoe City to Lardin way. 
R1 Lardin to the State Line. 

SR-20 is R2 Empire St. to I-80. 

US-50 is R2 3 miles east of Placerville to Meyers. 

SR-88 Is R2 Dew Drop to Paynesville."
2019-02-21 16:28:47+00:00,2019-02-21 16:47:00+00:00,True,2242118646000094,https://www.facebook.com/chp.truckee/posts/pfbid02Ga5K3ZZ4i9dfvwYX5THQc2EDdVmAaP8JTaZ71o76Q6YHb8PAJB51pUHY2M1ZgcAl,1,1,"Traffic Alert:

I-80 is closed in both directions between Overland Trail and the Nevada State Line due to multiple collisions on both sides of the highway!

Avoid the area!"
2019-02-21 16:42:45+00:00,,False,2242124815999477,https://www.facebook.com/chp.truckee/posts/pfbid03xKCMfgwo5DgeWjJx6ZFk1MzUWxGvt5MdrGFdXxtmABMvRKha7go6WKXNPDjtYDBl,1,1,"Update:
I-80 eastbound has reopened with chain controls. 

I-80 eastbound is R2 Overland Trail to Nevada State Line. 

Westbound is closed at the state Line until we can get the road cleared."
2019-02-26 07:45:06+00:00,2019-02-26 16:27:00+00:00,True,2244908669054425,https://www.facebook.com/chp.truckee/posts/pfbid02eMuhSZRScrf7J3Ade5PFGGfnCzhMaHRw1xZj8rLFtF12nSPjjfYp69wzVjUToP1Jl,1,1,"Chain Control Update:

I-80 is currently closed westbound at the Nevada State Line due to multiple collisions. 

I-80 eastbound is closed at Alta. All trucks are being turned at Applegate. 

There is no estimated time of reopening. 

SR-89 is R2 Pickett’s Junction to Sugar Pine State Park. 
R1 Sugar Pine to Plumas County Line. 

SR-267 is R2 Northstar to Kings Beach. 
SR-267 is closed for trucks. 

SR-28 is R2 Tahoe City to Lardin. 
R1 Lardin to State Line. 

US-50 is R2 Kyburz to Meyers. 

SR-88 is R2 Ham Station to Crystal Springs. 

SR-20 is R2 Dana’s Point to I-80."
2019-02-26 13:55:52+00:00,2019-02-26 16:27:00+00:00,True,2245059422372683,https://www.facebook.com/chp.truckee/posts/pfbid0TmGxVAg1Bv5NUP6SwSwg63vaSb2ZBXvEN4xWijnz2aTrH38WF5M4Sf2btV5DV3Lml,1,1,"Update:
Well not much of an update...

I-80 remains closed over Donner Summit this morning with no estimated time of reopening. 

#TrafficAlert #donnerpass #chptruckee #winterstorm #februburied"
2019-02-26 16:27:40+00:00,,False,2245145452364080,https://www.facebook.com/chp.truckee/posts/pfbid02gKpFhwcNuc28rZanU1ebemuE6LHsCvEn8no77KmcxUvfiUDmoyer2TdxqehXMsJ2l,1,1,"Chain Control:

I-80 eastbound and westbound have reopened to passenger vehicle traffic only. 

Still closed to truck traffic. 

I-80 is R2 Alta to Hirschdale in both directions."
2019-02-26 17:48:43+00:00,,False,2245183029026989,https://www.facebook.com/chp.truckee/posts/pfbid0EaG1NiPqoL7dcm5Mp1WENtBo2rSc5hrk8Sg4NszrFfsvoJRC18DGEvKfae4wKLeYl,1,1,"Chain Control Update:

I-80 is R2 Truckee to Alta in both directions. 

I-80 remains closed for trucks. 

There is no estimated time of reopening for trucks. 

SR-89 is R2 Pickett’s Junction to Sugar Pine State Park. 
R1 Sugar Pine to Plumas County Line. 

SR-267 is R2 Northstar to Kings Beach. 
SR-267 is closed for trucks. 

SR-28 is R2 Tahoe City to Lardin. 
R1 Lardin to State Line. 

US-50 is R2 Kyburz to Meyers. 

SR-88 is R2 Ham Station to Crystal Springs. 

SR-20 is R2 Dana’s Point to I-80."
2019-02-26 21:36:02+00:00,2019-02-28 11:10:00+00:00,True,2245272712351354,https://www.facebook.com/chp.truckee/posts/pfbid02JVk2rQy8KdwLcnEwvDF8sqtf7HNCokYtm3LpeqyoPiK2uPoYqsRE6CLFfLZn4nPul,1,1,"‪Traffic Alert:‬

‪I-80 is closed for all traffic.‬

‪Westbound at the Nevada State Line.‬

‪Eastbound in Colfax.‬"
2019-02-27 02:39:05+00:00,2019-02-28 11:10:00+00:00,True,2245380552340570,https://www.facebook.com/chp.truckee/posts/pfbid02aA3V5EjoQmixjfTE5tYQdbdMQj6D6wvEUR28wWLDGLePa8ZFVitxA9SJB8fzn5pYl,1,1,"Anyone seen the Soda Springs Freeway sign? 

Pretty sure we left it around here somewhere!

Update:

I-80 remains closed to all traffic between Colfax and the Nevada State Line due to heavy snow and extreme avalanche danger. 

There is no estimated time of reopening. 

Local traffic can still access with proof of residency. 

SR-20 is also closed from Nevada City to I-80."
2019-02-27 06:22:29+00:00,,False,2245464735665485,https://www.facebook.com/chp.truckee/posts/pfbid0oCDReVnP2px4qGhQxJkLceobpFZHAAxY7SP8HLmGu8P4EfWUA9dozHvM1obq97x7l,1,1,"Yup still closed!!!  80 is very narrow with extremely high avalanche danger! I-80 will be re-evaluated in the morning. 

We are sure CHP – Placerville is about to have a full blown public meltdown over the “traffic” on US-50! 😂🤣😂😘"
2019-02-27 15:55:13+00:00,2019-02-28 11:10:00+00:00,True,2245700155641943,https://www.facebook.com/chp.truckee/posts/pfbid0Wq51h7P6aHgijE1oPsp3hRgnWLahW3PWo1kCfYDNjsKj4Hrx4T5QKg9edKHQW6hzl,1,1,"I-80 remains closed this morning... 

We got a significant amount of wet heavy snow atop Donner Summit. Which has lead to extreme avalanche danger along I-80 and traction issues. 

Keep your fingers crossed that we can get it moving today!"
2019-02-27 19:05:29+00:00,2019-02-28 11:10:00+00:00,True,2245781395633819,https://www.facebook.com/chp.truckee/posts/pfbid02qyJHpD7nwwJK94MBCpEofE6ibKuQm3vUqDepbesFWv8HGgWpiRebEgt7aN59vwCjl,1,1,"I-80 remains closed with no estimated time to reopening. 

The storm is slowing down a bit, but the clean up is proving to be difficult. 

Plow train got derailed and stuck up at Soda Springs. The rotary plows on the railroad will start tomorrow!  It’s been a few years since those have run! 

As well parts of I-80 continue to Avalanche on to the roadway!"
2019-02-27 20:47:02+00:00,2019-02-28 11:10:00+00:00,True,2245823068962985,https://www.facebook.com/chp.truckee/posts/pfbid02EnAMCM81ijif3YefqyQxbTXvwQUEqvKeSx2qLiTj32zPcagMAxV8J4yCmLSYTmT5l,0,0,Still closed with a lot of clean up left to do!
2019-02-27 23:41:50+00:00,,False,2245911185620840,https://www.facebook.com/chp.truckee/posts/pfbid02r6chu2Knz7RYGguhwx765F6KEEqwMgS6ZgxAXQaFuEmUf3BK9M76cSvQdJEpgqfFl,1,1,"Hey bro, have you seen my house????

Might be time to start shoveling... but who am I to judge 🤣😂🤣

It’s deep up on Donner Summit! 

As clean up continues with Cal Trans out on the highway I-80 is still closed in both directions with no estimated time of reopening."
2019-02-28 03:43:25+00:00,2019-02-28 11:10:00+00:00,True,2246021235609835,https://www.facebook.com/chp.truckee/posts/pfbid02naq69cMEoyyu65ZGFUAeEvYphE9ZCRapAGmxLJcBwSK6EMJH4HKGPdPrz7qZxT4ol,1,1,"Wish we had better news....

I-80 remains closed between Colfax and the Nevada State Line due to extreme snow and avalanche danger."
2019-02-28 05:48:56+00:00,2019-02-28 11:10:00+00:00,True,2246063605605598,https://www.facebook.com/chp.truckee/posts/pfbid0229MxaSrGMo8mT7mj6fDRf4kiAXo9n14HM933XTNhcVqrBC9NcgnbfrZTBe1Yt3tUl,1,1,"I-80 Eastbound has reopened to passenger vehicle traffic. 

I-80 westbound remains closed at this time. 

I-80 is still closed to trucks. 

Chain control:

I-80 eastbound is R2 Cisco Grove to Donner Lake Rd. 

Drive safely."
2019-02-28 11:10:17+00:00,,False,2246174942261131,https://www.facebook.com/chp.truckee/posts/pfbid0M5MvmHrXcs6Ews8LtBDUfsy35DNES9a3VKq6gPiHySg2HKBCoqDpsME7XYsuP6Uql,1,1,"Traffic Alert:

I-80 westbound has reopened for passenger vehicles only. 

I-80 remains closed for trucks. 

Chain Control:

I-80 is R2 Drum Forebay to Donner Lake Rd in both Directions."
2019-02-28 15:09:57+00:00,,False,2246291692249456,https://www.facebook.com/chp.truckee/posts/pfbid02iKaVUmdUyjU9dV6MHrZFMh6EvAAToPdzCdk6bXwfRNuHJYgsksGs5mUB3TdLhDmJl,1,1,"Traffic Alert:

I-80 is open to Trucks in the westbound direction only at this time. 

Chain Control Update:

I-80 is R2 Truckee to Nyack in both directions. 

Trucks are Maximum westbound. 

Eastbound is still closed to trucks!"
2019-03-07 03:36:16+00:00,,False,2249993628545929,https://www.facebook.com/chp.truckee/posts/pfbid0Huzq31evtRFUGh3mbT9xdZX2YjpyfLKdGRjAthT2KTaFaBMVYsCXNeNLRDyakedml,1,1,"Chain Control:

I-80 is R2 Nyack to Donner Lake Rd in both directions. 

Trucks are minimum. 

SR-89 is R2 Pickett’s Junction to Emerald Bay State Park. 
R2 Bliss State Park to Sugar Pine State Park. 
R1 Tahoma to Sierra County Line. 

SR-267 is R1 Truckee to Northstar. 
R2 Northstar to Kings Beach. 

SR-28 is R2 Tahoe City to Lardin Way. 
R1 Lardin way to State Line. 

SR-20 no controls. 

US-50 is R2 Kyburz to Meyers. 

SR-88 is R2 Hams Station to Woodfords. 
Carson Spur is closed."
2019-03-07 05:21:07+00:00,,False,2250027271875898,https://www.facebook.com/chp.truckee/posts/pfbid0ieoNKfMyohqWwKGsTjphXriHeg1KjKfzzSPtN31pHvLptmWSJJTcJwRRKbmJCrcVl,1,1,"Chain Control:

I-80 is R2 Drum Forebay to Truckee in both directions. 

Trucks are maximum. 

SR-89 is R2 Pickett’s Junction to Emerald Bay State Park. 
R2 Bliss State Park to Sugar Pine State Park. 
R1 Tahoma to Sierra County Line. 

SR-267 is R1 Truckee to Northstar. 
R2 Northstar to Kings Beach. 

SR-28 is R2 Tahoe City to Lardin Way. 
R1 Lardin way to State Line. 

SR-20 no controls. 

US-50 is R2 Kyburz to Meyers. 

SR-88 is R2 Hams Station to Woodfords. 
Carson Spur is closed."
2019-03-28 14:08:23+00:00,,False,2261684020710223,https://www.facebook.com/chp.truckee/posts/pfbid02CwgYPytrQ17VkXaDofjXsBFrAVHkaoWAhK1E5LcNozE6AefED7FDUv39ZHfh4Rjnl,1,1,"Chain Control:

I-80 is R2 Truckee to Kingvale in both directions. 

Trucks are minimum. 

SR-89 is R2 Markleeville to Woodfords. 
R2 Pickett’s Junction to Bliss State Park. 
R1 Bliss to Squaw Valley. 
R2 Squaw Valley to Truckee. 
R1 Truckee to the Sierra County Line. 

SR-267 is R2 Northstar to Kings Beach. 

SR-28 is R2 Tahoe city to Lardin Way. 
R1 Lardin Way to The Nevada State Line. 

SR-20 no Controls. 

US-50 no Controls. 

SR-88 is R2 Hamms Station to Woodfords. 
Carson Spur is closed."
2019-03-29 14:16:53+00:00,,False,2262297467315545,https://www.facebook.com/chp.truckee/posts/pfbid0Ve3om2PXqufLm2iV8oBVLXgqg8gMg22W1kTGqntCWZUCFusFp3u74RMCRjT1jreGl,1,1,"Chain Control:

I-80 is R2 Kingvale to Donner Lake Rd in both directions. 

Trucks are minimum. 

SR-89 is R1 Bliss State Park to Tahoe City. 
Emerald bay is closed. 

SR-88 is R2 Peddler Vista to Pickett’s Junction."
2019-04-08 22:38:40+00:00,,False,2268246080054017,https://www.facebook.com/chp.truckee/posts/pfbid0323nratTbaYKQnLbU7pNhkBfPG2jkqnTwXjQYuscntweEnHsf7drGNyn2UpV8bD6al,0,0,"Traffic Alert:

SR-89 South is closed between Alpine Meadows and Tahoe City due to traffic collisions. 

Use an alternate route."
2019-04-24 14:41:54+00:00,2019-04-24 17:48:00+00:00,True,2277597665785525,https://www.facebook.com/chp.truckee/posts/pfbid02pzqWuRvJymnnofgGvHgcj2gF7TfM36fqu5vuoPq78DFQAWdMnmsJQRD9vm1prcWyl,1,0,"Somewhere, there are some very sad single guys as a truck load of TV Dinners burns!

I-80 westbound is closed at Gold Run. 

Take SR-20 or US-50 to avoid the closure."
2019-04-25 11:42:01+00:00,,False,2278079802403978,https://www.facebook.com/chp.truckee/posts/pfbid02pD5VWWgjzQb1dY28RNCqAGLjfqHWuWzAiqmpBvjLCiWWS9RAbWtsdF3iFEY9EnWxl,1,0,"And we’re 0 for 2!

I-80 westbound is closed again at Eagle Lakes for this non injury tractor trailer crash. However this time we have diesel fuel all over the freeway. No estimated time of reopening. 

Cars your alternate route will be US-50. Trucks... uh grab breakfast somewhere this could be a bit..."
2019-05-16 13:27:07+00:00,2019-05-16 14:57:00+00:00,True,2291138234431468,https://www.facebook.com/chp.truckee/posts/pfbid05UmrzbPHw5gAZx34mEvATyxWUELUtpBp7vAk9z47ubsu9nwVunN3uCtMqr7Vmz78l,1,1,"Chain Control:

I-80 eastbound is currently closed at Nyack due to multiple accidents. 

I-80 is R2 Nyack to Donner Lake Rd in both directions. 

Trucks are minimum. 

SR-20 is R2 Omega to I-80. 

SR-88 is R2 Dew Drop to 5 miles west of Pickett’s Junction."
2019-11-26 22:03:57+00:00,2019-11-27 01:25:00+00:00,True,2437130299832260,https://www.facebook.com/chp.truckee/posts/pfbid02XtE6bP8j2at4FWLhhsEUTSayTUFsNg8ZU38DTkfbXDLk3JPi7Q5ZshbGeTcPJu8Vl,1,1,"Chain Control:

I-80 is R2 Alta to Truckee in both directions. 

Trucks are maximum. 

Currently all eastbound 80 Traffic is being held in Alta due to multiple collisions. 

SR-88 is R2 Kirkwood to Red Lake Creek."
2019-11-26 22:21:17+00:00,2019-11-27 01:25:00+00:00,True,2437140163164607,https://www.facebook.com/chp.truckee/posts/pfbid0DfHuHBi3hYmecAovYKLkGEYhTnuUjrndhRqGopSAs8JQezGe4YVRVQNFP7cQ3Ebsl,1,1,"And there goes Westbound. 

All traffic on I-80 is currently being held due to multiple collisions. 

Westbound is being held in Truckee. 

Eastbound is being held at Alta. 

Chain Control:

I-80 is R2 Alta to Truckee in both directions. 

Trucks are maximum. 

SR-88 is R2 Kirkwood to Red Lake Creek."
2019-11-26 23:15:46+00:00,2019-11-27 01:25:00+00:00,True,2437174393161184,https://www.facebook.com/chp.truckee/posts/pfbid0ZXMEV8Qb4vFVCRyhXpt9vX8RAG4818Spn9sakUAufCSzFMbzrxj7TxZXNANXQQGyl,1,1,"Well this isn’t helping anything. Please look for emergency vehicles before pulling out into traffic. 

I-80 remains closed in both directions for the time being."
2019-11-27 13:04:17+00:00,2019-11-27 15:49:00+00:00,True,2437677539777536,https://www.facebook.com/chp.truckee/posts/pfbid0fcCzKwxQdakzjMPFqY73iQvMLYwvo24bBp5jcfg1dvBbyUBqb9m2fAGu5Fve5Pbsl,1,0,"I-80 westbound is currently closed due to multiple spin outs between Truckee and Nyack. 

Chain Control:

I-80 is R2 Colfax to the Nevada State Line. 

Trucks are Maximum. 

SR-89 is R2 Picketts Junction to US-50. 
R2 US-50 to Squaw Valley. 
R1 Squaw to I-80. 

SR-267 is R1 Truckee to Northstar. 
R2 Northstar to Kings Beach. 

SR-28 is R2 Tahoe City to Lardin Way. 

SR-20 is R2 from Nevada City to I-80. 

SR-88 is R1 Dew Drop to Hams Station. 
R2 Hams Station fo Picketts Junction. 

US-50 is R2 9 miles east of Placerville to Meyers."
2019-11-27 15:49:17+00:00,2019-11-27 17:00:00+00:00,True,2437814109763879,https://www.facebook.com/chp.truckee/posts/pfbid0hRNoy7mNemsB6xEWcF3fqkXieEy4DyPXV3SRN8TdjdbLzTYPeJLtPkKHibr3LWzTl,1,0,"I-80 westbound is currently closed due to multiple spin outs between Truckee and Nyack. 

Chain Control update:

I-80 is R2 Colfax to the Nevada State Line. 

Trucks are Maximum. 

SR-89 is R2 Picketts Junction to US-50. 
R2 US-50 to Squaw Valley. 
R1 Squaw to I-80. 

SR-267 is R1 Truckee to Northstar. 
R2 Northstar to Kings Beach. 

SR-28 is R2 Tahoe City to State Line. 

SR-20 is Closed Nevada City to I-80. 

SR-88 is R2 Pine Grove to Woodfords. 

US-50 is R2 4 miles east of Placerville to Meyers."
2019-11-27 17:00:17+00:00,,False,2437866006425356,https://www.facebook.com/chp.truckee/posts/pfbid02YGWGgj6kQyoG4zudsw6rRLK5ocYnMNjEvDaG4DTHWqUzE1tZFi4Uwk2Msbf99etol,1,1,"I-80 is currently closed to all Truck Traffic from Colfax to the Nevada State line. 

Chain Control update:

I-80 is R2 Alta to the Nevada State Line. 

Trucks are Maximum. 

SR-89 is R2 Picketts Junction to US-50. 
R2 US-50 to Squaw Valley. 
R1 Squaw to I-80. 

SR-267 is R1 Truckee to Northstar. 
R2 Northstar to Kings Beach. 

SR-28 is R2 Tahoe City to Lardin. 
R1 Lardin to State line. 

SR-20 is Closed To truck traffic. 
R2 Nevada City to I-80 for cars. 

SR-88 is R2 Pine Grove to Woodfords. 

US-50 is R2 4 miles east of Placerville to Meyers."
2019-11-27 19:22:33+00:00,,False,2437956899749600,https://www.facebook.com/chp.truckee/posts/pfbid0iM7EJq6VQmLZp887JejYycDzmGuqRecRHqqexQCUPa7r5uBB846MJ5bc52E3B7fWl,0,0,"Just some info for everyone, as we all seem to forget what the different level of chain controls are in California.

Requirement 1 (R-1): Chains are required on all vehicles except passenger vehicles and light-duty trucks under 6,000 pounds gross weight and equipped with snow tires on at least two drive wheels. Chains must be carried by vehicles using snow tires. All vehicles towing trailers must have chains on one drive axle. Trailers with brakes must have chains on at least one axle.

Requirement 2 (R-2): Chains are required on all vehicles except four-wheel-drive vehicles under 6,500 pounds gross weight and equipped with snow tires on all four wheels. Chains for one set of drive wheels must be carried by four wheel-drive vehicles using snow tires.

Requirement 3 (R-3): Chains are required on all vehicles without exception.

R-1 and R-2 are the most common conditions. A highway will often be closed before an R-3 condition is imposed. Some local areas may use variations of these designations. You must follow the directions on the signs posted for chain controls or any instructions given by Caltrans or CHP personnel at chain control check points, even if these are at variance with broadcast road condition reports or information contained herein.

"
